isic_code,isic_name,section_code,section_name,division_code,group_code,tradable_atlas,confidence_atlas,mixed_atlas,tradable_regional,confidence_regional,mixed_regional,rationale
0111,"Growing of cereals (except rice), leguminous crops and oil seeds",A,"Agriculture, forestry and fishing",01,011,tradable,0.96,False,tradable,0.96,False,"Primary agricultural/forestry/fishing output (growing of cereals (except rice), leguminous crops and oil seeds) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions."
0112,Growing of rice,A,"Agriculture, forestry and fishing",01,011,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of rice) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0113,"Growing of vegetables and melons, roots and tubers",A,"Agriculture, forestry and fishing",01,011,tradable,0.96,False,tradable,0.96,False,"Primary agricultural/forestry/fishing output (growing of vegetables and melons, roots and tubers) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions."
0114,Growing of sugar cane,A,"Agriculture, forestry and fishing",01,011,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of sugar cane) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0115,Growing of tobacco,A,"Agriculture, forestry and fishing",01,011,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of tobacco) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0116,Growing of fibre crops,A,"Agriculture, forestry and fishing",01,011,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of fibre crops) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0119,Growing of other non-perennial crops,A,"Agriculture, forestry and fishing",01,011,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of other non-perennial crops) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0121,Growing of grapes,A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of grapes) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0122,Growing of tropical and subtropical fruits,A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of tropical and subtropical fruits) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0123,Growing of citrus fruits,A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of citrus fruits) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0124,Growing of pome fruits and stone fruits,A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of pome fruits and stone fruits) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0125,Growing of other tree and bush fruits and nuts,A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of other tree and bush fruits and nuts) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0126,Growing of oleaginous fruits,A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of oleaginous fruits) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0127,Growing of beverage crops,A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of beverage crops) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0128,"Growing of spices, aromatic, drug and pharmaceutical crops",A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,"Primary agricultural/forestry/fishing output (growing of spices, aromatic, drug and pharmaceutical crops) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions."
0129,Growing of other perennial crops,A,"Agriculture, forestry and fishing",01,012,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (growing of other perennial crops) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0130,Plant propagation,A,"Agriculture, forestry and fishing",01,013,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (plant propagation) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0141,Raising of cattle and buffaloes,A,"Agriculture, forestry and fishing",01,014,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (raising of cattle and buffaloes) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0142,Raising of horses and other equines,A,"Agriculture, forestry and fishing",01,014,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (raising of horses and other equines) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0143,Raising of camels and camelids,A,"Agriculture, forestry and fishing",01,014,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (raising of camels and camelids) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0144,Raising of sheep and goats,A,"Agriculture, forestry and fishing",01,014,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (raising of sheep and goats) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0145,Raising of swine/pigs,A,"Agriculture, forestry and fishing",01,014,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (raising of swine/pigs) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
0146,Raising of poultry,A,"Agriculture, forestry and fishing",01,014,tradable,0.96,False,tradable,0.96,False,Primary agricultural/forestry/fishing output (raising of poultry) is a physical commodity shipped to national and export markets; tradable under both Atlas and regional definitions.
